airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-06-06,Delhi,Cochin,05:55:00,19:15:00,800,2,No Info,10861
Spicejet,2019-05-21,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Indigo,2019-05-09,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,6704
Jet Airways,2019-06-27,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,7229
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,11118
Air India,2019-03-24,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,2575
Indigo,2019-06-24,Delhi,Cochin,17:05:00,22:15:00,310,1,No Info,6147
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,04:25:00,1125,2,In-flight meal not included,10368
Jet Airways,2019-05-06,Kolkata,Banglore,10:20:00,17:35:00,435,1,No Info,9358
Jet Airways,2019-06-06,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Indigo,2019-04-01,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Multiple Carriers,2019-05-09,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,9424
Air India,2019-03-09,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5831
Spicejet,2019-04-01,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Vistara,2019-04-24,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,12898
Air Asia,2019-03-06,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,4384
Jet Airways,2019-06-24,Delhi,Cochin,13:25:00,12:35:00,1390,2,No Info,12819
Multiple Carriers,2019-03-03,Delhi,Cochin,17:00:00,01:35:00,515,1,No Info,17073
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,9187
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,23:35:00,570,1,No Info,15149
Indigo,2019-06-03,Delhi,Cochin,11:55:00,22:30:00,635,1,No Info,6442
Air India,2019-05-01,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,16372
Jet Airways,2019-03-09,Banglore,New Delhi,08:00:00,09:30:00,1530,1,In-flight meal not included,11087
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,19:00:00,715,1,In-flight meal not included,10262
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,20:45:00,1485,1,In-flight meal not included,10844
Spicejet,2019-04-27,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,09:20:00,865,1,No Info,14388
Air India,2019-06-27,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5201
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,19:50:00,1640,1,No Info,12681
Multiple Carriers,2019-03-03,Delhi,Cochin,10:00:00,01:35:00,935,1,No Info,16863
Multiple Carriers,2019-06-09,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,6795
Multiple Carriers,2019-05-21,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,7888
Indigo,2019-03-24,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,8872
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,19:50:00,345,1,No Info,14781
